unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_89d01c9f7893,dialogue,"Wildwynd intended this wand to shoot fireballs, but he muddled the ",,pending,True,1,
DLG_52fcf342a600,dialogue,spell. Now the wand echoes his confusion to your enemies.,,pending,True,1,
DLG_ffe930b36271,dialogue,The man alternately gives commands and rewards to a large ,,pending,True,1,
DLG_843d48e5d9f1,dialogue,mastyrial. ,,pending,True,1,
DLG_dfd3a222731c,dialogue,I think that you made a wise choice. Good allies are hard to find. ,,pending,True,1,
DLG_961d256dfd18,dialogue,"I'd like to chat, but I have business elsewhere. Bye now!",,pending,True,1,
DLG_5f23237a829e,dialogue,"Greetings! I am Demothi, animal trainer supreme. Welcome to my ",,pending,True,1,
DLG_dfa0f2c0e81e,dialogue,camp. ,,pending,True,2,
DLG_a684e640f065,dialogue,"Hello, it is good to see you again. ",,pending,True,1,
DLG_86e842abf0a2,dialogue,  This mastyrial's been great! Thanks!,,pending,True,1,
DLG_1fdf377fb36f,dialogue,  You have a dangerous beast by your side!,,pending,True,1,
DLG_d17c743de97b,dialogue,  Mastyrials hate all. They are untrainable.,,pending,True,1,
DLG_00721d213e57,dialogue,  Why do you train mastyrials?,,pending,True,1,
DLG_3e420748ac92,dialogue,  How did you train this monster?,,pending,True,1,
DLG_6cb6ffcc6851,dialogue,  They use mastyrials for pack animals?,,pending,True,1,
DLG_617789dd19df,dialogue,  You travel a lot then.,,pending,True,1,
DLG_dd3a40950583,dialogue,  So tell me about this area.,,pending,True,1,
DLG_aa1ada8f50e6,dialogue,  Why weren't the thri-kreen hunting?,,pending,True,1,
DLG_9b29d14f9995,dialogue,  Would you sell the beast to me?,,pending,True,1,
DLG_55e4464314b5,dialogue,  I have some refined salt!,,pending,True,1,
DLG_b465d817220a,dialogue,  Tell me more about the wagon train.,,pending,True,1,
DLG_a33fc37b0293,dialogue,  Were the thri-kreen headed this way?,,pending,True,1,
DLG_b83f9e8f5fc1,dialogue,  Do you know more about this area?,,pending,True,1,
DLG_c5ef3ecbab7d,dialogue,"Good to meet you. Lovely day, isn't it? Hot, yes -- but when isn't it hot? ",,pending,True,1,
DLG_17b0ebefa54f,dialogue,I'm glad you like her.,,pending,True,1,
DLG_a91e69bd69c0,dialogue,Dangerous? Hardly so... unless of course I want her to be! As I said ,,pending,True,1,
DLG_37fe75a2d777,dialogue,"before, I am Demothi, animal trainer supreme. I have captured and ",,pending,True,1,
DLG_a8ecff8550af,dialogue,subdued this mastyrial. Her name is Alita.,,pending,True,1,
DLG_a28a614fe86d,dialogue,Demothi smiles. ,,pending,True,1,
DLG_2746dd37d672,dialogue,I forgive your denial of the obvious! They are usually ,,pending,True,1,
DLG_5cd80dfddd19,dialogue,"intractably violent, but Alita is proof that they ",,pending,True,1,
DLG_b9d2ceb95ae2,dialogue,"are trainable. I will admit it was difficult, but I have won her ",,pending,True,1,
DLG_c5acdf912b97,dialogue,trust and obedience.,,pending,True,1,
DLG_333e47e03a53,dialogue,Alita is destined for sale in the Hinterlands. She will be used ,,pending,True,1,
DLG_faf5345e38fc,dialogue,as a pack animal.,,pending,True,1,
DLG_f0cdc42a99e6,dialogue,"The exact method I will keep secret, but allow me to enlighten you ",,pending,True,1,
DLG_c57f0dcc5ac4,dialogue,a bit. Any creature will eventually react favorably to kind treatment.,,pending,True,1,
DLG_6430101d8d7d,dialogue,The Hinterlands lie beyond the Ringing Mountains. It is impossible to ,,pending,True,1,
DLG_7a6aeb9c6d46,dialogue,get regular beasts of burden over them. While Alita here is less than ,,pending,True,1,
DLG_db67bff874d1,dialogue,"ideal for riding purposes, she is agile enough to climb with me where ",,pending,True,1,
DLG_3ae7113a4ecf,dialogue,other animals cannot follow. They use what they can get in the ,,pending,True,1,
DLG_38b9a11df8ea,dialogue,Hinterlands. I expect to turn quite a profit.,,pending,True,1,
DLG_8375f87279dd,dialogue,Demothi laughs. ,,pending,True,1,
DLG_3fde4c928e71,dialogue,"Travel? Oh, yes! There are some who have seen more of Athas than I, ",,pending,True,1,
DLG_587d01f4b7f4,dialogue,but they are few. A trainer of wild beasts must often travel far.,,pending,True,1,
DLG_5ee95f51727f,dialogue,"Tips for the desert traveller, hmm.... ",,pending,True,1,
DLG_e34a87d66098,dialogue,To the west I ran into a pack of thri-kreen. ,,pending,True,1,
DLG_8f2d080e4d19,dialogue,Fortunately they didn't see me before I slipped away. To the south I ran ,,pending,True,1,
DLG_2313866d9465,dialogue,into a wagon train of pilgrims. ,,pending,True,1,
DLG_ba78e15e9aff,dialogue,I don't know. Perhaps there is something in that area that attracts ,,pending,True,1,
DLG_5b02f6cf0813,dialogue,an abundance of prey. ,,pending,True,1,
DLG_88cea24f46e1,dialogue,"Well, that depends. Alita would cost you more money than I am willing ",,pending,True,1,
DLG_24ea947ec88d,dialogue,"to carry. My journey is long; I wish to travel light. In fact, where ",,pending,True,1,
DLG_bc466a55d6be,dialogue,"I'm going, salt is worth more than ceramic coin. For a suitable ",,pending,True,1,
DLG_52773c5845d3,dialogue,"quantity of refined salt, I'd part with Alita and look for another ",,pending,True,1,
DLG_4ed62f83d34e,dialogue,mastyrial nearer to my destination.,,pending,True,1,
DLG_114d75daad6a,dialogue,"You do! Well, what a surprise! I would be willing to give up Alita ",,pending,True,1,
DLG_528096eb7228,dialogue,for two pounds of top-quality salt.,,pending,True,1,
DLG_85adb0f9ce28,dialogue,Do you agree?,,pending,True,1,
DLG_e313d5d10842,dialogue,Deal done! I'm sure you will find Alita a fine and loyal ally.,,pending,True,1,
DLG_4f74d82d63d2,dialogue,"Well, you think about it. I'll be camped here for a while. Anything ",,pending,True,1,
DLG_9c119f2a7a81,dialogue,else?,,pending,True,1,
DLG_e40000028d31,dialogue,There's not much to tell. I came across the pilgrims in the valley ,,pending,True,1,
DLG_a51df27bb7fe,dialogue,"to the south. They were in good spirits, but poorly equipped to fight. ",,pending,True,1,
DLG_ce35f0d61243,dialogue,If they're lucky they may make it to their destination. ,,pending,True,1,
DLG_b8d26262b75a,dialogue,"They weren't headed anywhere, and that's a funny thing. All the ",,pending,True,1,
DLG_9c012f236e07,dialogue,thri-kreen that I've ever encountered were obsessively nomadic -- ,,pending,True,1,
DLG_03c5154cd953,dialogue,"always on the move, hunting for meat. This band seemed content to ",,pending,True,1,
DLG_3cb54e1d1d27,dialogue,stay right where they were.,,pending,True,1,
DLG_8713b010a287,dialogue,"I haven't seen much else recently, but I do know that Teaquetzl village ",,pending,True,1,
DLG_8198efc4ec01,dialogue,is to the northwest.,,pending,True,1,
DLG_ec3c0b0b3fc1,dialogue,", as I always say, '",,pending,True,1,
DLG_dcbea8b018cd,dialogue,we all have our own business.,,pending,True,1,
DLG_5a94a66a08e8,dialogue, Good talking to you.,,pending,True,1,
DLG_c796be8ca21e,dialogue,I was just breaking camp. What brings you back?,,pending,True,1,
DLG_006d39fcaf67,dialogue,  How's it going?,,pending,True,1,
DLG_4b9f262d4584,dialogue,  Your mastyrial looks suspiciously like mine.,,pending,True,1,
DLG_6bbeb3eb294c,dialogue,  Why is that mastyrial so tame?,,pending,True,1,
DLG_95e4436b3e7e,dialogue,  Not surprising! You've trained it already!,,pending,True,1,
DLG_5d9be5c65f90,dialogue,  Alita ran away.,,pending,True,1,
DLG_ff3d3274f829,dialogue,  Can I get a refund?,,pending,True,1,
DLG_9a42346b17e1,dialogue,  You would still have this other mastyrial.,,pending,True,1,
DLG_a365ef96ade9,dialogue,  You stole my mastyrial!,,pending,True,1,
DLG_708d8c29ce9c,dialogue,  I heard you calling my mastyrial back!,,pending,True,1,
DLG_52c493f02473,dialogue,Quite well! I had the good fortune to capture another mastyrial. ,,pending,True,1,
DLG_a608c13abf85,dialogue,"After you left, I set out my bait pans. I didn't expect to attract ",,pending,True,1,
DLG_e7b6b997a773,dialogue,"anything, but in just a few minutes she was there, grinding up ",,pending,True,1,
DLG_a1e45deb8797,dialogue,that stalker haunch as pretty as you please.,,pending,True,1,
DLG_6bf71985949a,dialogue,"Nothing suspicious about it at all. I have a trained eye, and I still ",,pending,True,1,
DLG_a749b85c99e5,dialogue,have difficulty distinguishing between individual mastyrials! I hope ,,pending,True,1,
DLG_2fcf8530033a,dialogue,that you're not stupid enough to call my large friend and I thieves. ,,pending,True,1,
DLG_70090611c8e5,dialogue,"Yes, it is amazing! I've never run across a mastyrial so ready to ",,pending,True,1,
DLG_4838903bca86,dialogue,accept my trust. Usually I can expect to spend many hard weeks of ,,pending,True,1,
DLG_b82fc3ef6b8b,dialogue,training before a mastyrial will even begin to feel comfortable in ,,pending,True,1,
DLG_ee2a1e0d74e4,dialogue,"my presence. Notice how her muscles ripple, waiting to rip apart ",,pending,True,1,
DLG_247275563fcc,dialogue,whoever I command her to. ,,pending,True,1,
DLG_b0534cdc5263,dialogue,That was the wrong thing to say. My mastyrial doesn't like people to ,,pending,True,1,
DLG_1925d4d01dc4,dialogue,call me a thief. ,,pending,True,1,
DLG_b75b4a55f2ef,dialogue,Alita -- Attack! ,,pending,True,1,
DLG_9a954bd163ec,dialogue,That's your problem. ,,pending,True,1,
DLG_949a2351dfa7,dialogue,"I'm sorry, but I'll have to say 'no.' It would be different if you ",,pending,True,1,
DLG_f59bf6916b5a,dialogue,brought back my Alita... but what would I get in return for your ,,pending,True,1,
DLG_c9b5e1ac47b2,dialogue,salt? You would have salt and I would have nothing.,,pending,True,1,
DLG_d2f7d08956b6,dialogue,"That is so, but as my grandfather taught me -- business is the ",,pending,True,1,
DLG_c548b5077d39,dialogue,practice of taking advantage of one's good fortune. I consider ,,pending,True,1,
DLG_c6babc265058,dialogue,this new mastyrial part of my good fortune.,,pending,True,1,
DLG_41bd60b9c5d5,dialogue,"Well, you'll have to excuse me... I have plenty to do, as, I am sure, do ",,pending,True,1,
DLG_08e72b8e0d8b,dialogue,you. I am sorry that Alita didn't work out for you. Good day.,,pending,True,1,
DLG_588798d52f2a,dialogue,"Farewell, I leave now for the Hinterlands. Good luck in your ",,pending,True,1,
DLG_5b90ea04313d,dialogue,endeavors.,,pending,True,1,
DLG_a877f6b84256,dialogue,Your mastyrial follows tamely behind you.,,pending,True,1,
DLG_6b660b3ffbaf,dialogue,Your mastyrial is running off.,,pending,True,2,
DLG_c3762f742b81,dialogue,The mastyrial seems calm. Its eyes rest deferentially ,,pending,True,1,
DLG_fbd137c43f58,dialogue,on the trainer.,,pending,True,1,
DLG_c9f1fdb6d779,dialogue,The mastyrial seems to want to tear your lungs out. ,,pending,True,1,
DLG_8ebc43615ee3,dialogue,"Now, remember. You promised to protect us from Balkazar.",,pending,True,1,
DLG_d5be5cedd54b,dialogue,"Get back to work, or....",,pending,True,1,
DLG_6291f5a8465a,dialogue,Hey! What are you doing here? Only allies of Balkazar may pass! ,,pending,True,1,
DLG_fcd7cd994b1d,dialogue,  I seek allies to help stop Draj.,,pending,True,1,
DLG_a58ee3e31c97,dialogue,  I'm here to stop the caravan raids.,,pending,True,1,
DLG_5448dd00be43,dialogue,"  Stop the raiding, or you're dead.",,pending,True,1,
DLG_4b970a0b3d75,dialogue,  Shut up! I am here to see Balkazar.,,pending,True,1,
DLG_f68f24f70a8b,dialogue,  How dare you question Balkazar's ally!,,pending,True,1,
DLG_8eb4e781f1dc,dialogue,  What is he summoning?,,pending,True,1,
DLG_3e27c9c58c24,dialogue,  Disturb him! He is expecting me.,,pending,True,1,
DLG_c0d1553fef67,dialogue,  You will be fed to babau for this!,,pending,True,1,
DLG_60d158b51f9a,dialogue,  So be it! Prepare to die! ,,pending,True,2,
DLG_c7faa091db0f,dialogue,  Thank you. A toast to an alliance.,,pending,True,1,
DLG_c850ad0fad8d,dialogue,"  I'll pass on the molansh, thanks.",,pending,True,1,
DLG_dba6b54b5f40,dialogue,  I'll give you half the treasure.,,pending,True,1,
DLG_c61271f6c342,dialogue,  You don't need payment to fight Draj!,,pending,True,1,
DLG_ca4b2e715bcf,dialogue,  Half is all I'll offer.,,pending,True,1,
DLG_50ed44744567,dialogue,  I'm an ally of Balkazar.,,pending,True,1,
DLG_c979a301b7a2,dialogue,  Okay. I'll wait.,,pending,True,1,
DLG_66fe958451dc,dialogue,  No! I will see him now!,,pending,True,1,
DLG_8c89428cad15,dialogue,  I must see Balkazar now!,,pending,True,1,
DLG_a9f3a1f1dc91,dialogue,I'm not here to make deals. Goodbye.,,pending,True,1,
DLG_458686129592,dialogue,Forget it. I'm leaving. ,,pending,True,3,
DLG_f46991d2c961,dialogue,Please! We surrender! We do not want to risk Balkazar's wrath or that of ,,pending,True,1,
DLG_6b95450b77c1,dialogue,his allies! Go right through! ,,pending,True,1,
DLG_b351dc6af30c,dialogue,Very well! We'll see if Balkazar punishes us for killing his false allies! ,,pending,True,1,
DLG_e106108b13eb,dialogue,B-babau? Please! I'm sorry that I doubted you! Balkazar is through the east ,,pending,True,1,
DLG_a4c1997ce5ae,dialogue,exit. Just go in! Tell him that we are obeying his every word and not harassing ,,pending,True,1,
DLG_f76d8fea9a19,dialogue,his allies. ,,pending,True,1,
DLG_b21d634c4834,dialogue,I-it will take more than a loud voice to convince us! You will not pass! ,,pending,True,1,
DLG_524baf87c6f9,dialogue,Really... Balkazar is busy summoning. He cannot be disturbed. ,,pending,True,1,
DLG_279c39ffc224,dialogue,How are we supposed to know that you are an ally of Balkazar? You could be ,,pending,True,1,
DLG_79900575a2c9,dialogue,"anyone! Besides, Balkazar is busy summoning. He cannot be disturbed. ",,pending,True,1,
DLG_99e7674e98d3,dialogue,"You're not allowed in here. Leave now, before we're forced to take ",,pending,True,1,
DLG_c3c865633f19,dialogue,action.,,pending,True,1,
DLG_80ffd66bdf79,dialogue,We're the leaders of these warrens. Why are you here?,,pending,True,1,
DLG_a39a534794b9,dialogue,We might consider an alliance with you. It is customary to share a ,,pending,True,1,
DLG_273500e808ad,dialogue,"drink of mageran molansh with a potential ally. Here, drink this ",,pending,True,1,
DLG_7cb0be98b8b7,dialogue,while we discuss the details.,,pending,True,1,
DLG_9ecadef67e26,dialogue,It is our custom to share a drink of mageran molansh with potential ,,pending,True,1,
DLG_11a4bd3a11c1,dialogue,"allies. Here, drink this while we discuss the details.",,pending,True,1,
DLG_8c74e19fc3ca,dialogue,You're allies of Balkazar? He doesn't have many friends.... ,,pending,True,1,
DLG_3bcddab5c680,dialogue,You shouldn't disturb him. He's in the middle of a summoning.,,pending,True,1,
DLG_2fb04ee21ecb,dialogue,"Good. We're well on our way -- you've shown trust in us. Now, what do we ",,pending,True,1,
DLG_f9be353c7865,dialogue,get out of this alliance?,,pending,True,1,
DLG_84f868238b04,dialogue,Then we've got nothing to say.,,pending,True,1,
DLG_9deaa51f056c,dialogue,We'll do it for sixty percent of the treasure you get.,,pending,True,1,
DLG_3ce5d7882330,dialogue,We require something for our trouble. Promise us sixty percent of the ,,pending,True,1,
DLG_634783d402d9,dialogue,"treasure you get from the armies, and we'll ally with you.",,pending,True,1,
DLG_8a95d69b011d,dialogue,Is that so? We'll see who does the killing!,,pending,True,1,
DLG_bbd2e1742d54,dialogue,Aha! Balkazar's allies would not need to ask such a question! ,,pending,True,1,
DLG_de398ef45de8,dialogue,Stay here until one of Balkazar's minions arrive. They'll take you to ,,pending,True,1,
DLG_436d2cd9100f,dialogue,him directly.,,pending,True,1,
DLG_9a6e159b9422,dialogue,Fools! Did you believe we'd make a deal with you? ,,pending,True,1,
DLG_2307e9abb2a8,dialogue,"Good decision. Wait here, someone will be along soon.",,pending,True,1,
DLG_450fe6a59d12,dialogue,We have already sent word. Be patient -- your escort will arrive shortly. ,,pending,True,1,
DLG_4f0c51687019,dialogue,As you wish. Go through the east exit.,,pending,True,1,
DLG_a7648bd36491,dialogue,Good riddance.,,pending,True,1,
DLG_9d4f42d053da,dialogue,You're going nowhere!,,pending,True,1,
DLG_942a17fc1366,dialogue,We are happy to serve Balkazar and his allies. ,,pending,True,1,
DLG_68d957dfa50f,dialogue,You are not allies of Balkazar! I can see through your feeble lie -- and you ,,pending,True,1,
DLG_f967003afc0f,dialogue,will die for it! ,,pending,True,1,
DLG_f693d0383de8,dialogue,What do you want now?,,pending,True,1,
DLG_f5e004c7a4a4,dialogue,  I am going to heal the slaves.,,pending,True,1,
DLG_3cd2bf8998f0,dialogue,  I will see Balkazar. NOW. ,,pending,True,1,
DLG_6878a9d33e2f,dialogue,  Balkazar is expecting me. Let me pass.,,pending,True,1,
DLG_ca657e065142,dialogue,  I must talk to Balkazar.,,pending,True,1,
DLG_a80373f84775,dialogue,  I can heal the slaves.,,pending,True,1,
DLG_b2821df70f4f,dialogue,  It better not be too long.,,pending,True,1,
DLG_111f92f58f43,dialogue,"  No, I will see him now.",,pending,True,1,
DLG_a5e7afbc0945,dialogue,  You will not interfere with the slaves.,,pending,True,1,
DLG_1cf3aae3d1d2,dialogue,  Shut up! You dare to question me? ,,pending,True,1,
DLG_f97fbcc43b4d,dialogue,  That is none of your concern! I will pass!,,pending,True,1,
DLG_901b2835ce87,dialogue,  You will be fed to the babau for this!,,pending,True,1,
DLG_6c219d2d6ad5,dialogue,  You will die for your arrogance! ,,pending,True,1,
DLG_88b3cb197cc4,dialogue,  The slaves would be able to speak again!,,pending,True,1,
DLG_eb87b717a9af,dialogue,  That's inhumane.,,pending,True,1,
DLG_1892dfa803ee,dialogue,  They could voice their disapproval.,,pending,True,1,
DLG_45d6221c5321,dialogue,  You could break tradition.,,pending,True,1,
DLG_c7774fa82d49,dialogue,  I'll take care of Balkazar.,,pending,True,1,
DLG_7348dd057970,dialogue,Oh really? And why were we not told of this? ,,pending,True,1,
DLG_2e5d8769fc51,dialogue,T-this is highly irregular. We are not supposed to just let people in here who ,,pending,True,1,
DLG_e2d31c97cd36,dialogue,claim to be allies of Balkazar -- they have to have... proof. ,,pending,True,1,
DLG_f04d95afd1a7,dialogue,"Heal the slaves? Why would you wa-- Uh, well, if Balkazar's allies think that ",,pending,True,1,
DLG_353aef004dbf,dialogue,"is necessary, then so be it. ",,pending,True,1,
DLG_e6d215418e62,dialogue,"Fine. If that is what you wish to do, we're not going to tell you otherwise. ",,pending,True,1,
DLG_72ea65e3c9af,dialogue,Please let Balkazar know his loyal servants are hard at work for him. ,,pending,True,1,
DLG_714dbf5cd45c,dialogue,Wait here and one of his minions will arrive to take you to him.,,pending,True,1,
DLG_711a728f3287,dialogue,What do you mean?,,pending,True,1,
DLG_912888821da6,dialogue,"Of course. If that is what you wish, we will not try to harm them. ",,pending,True,1,
DLG_047190ed8fea,dialogue,What would be the benefit? It is tradition to remove their tongues.,,pending,True,1,
DLG_bb16aba40ac0,dialogue,"To you, maybe. To us, as I said, it is a tradition.",,pending,True,1,
DLG_c8d5e364a2af,dialogue,"You don't seem to understand. If we break with the tradition, ",,pending,True,1,
DLG_daea78e93582,dialogue,Balkazar may become upset with us. He may unleash his beasts!,,pending,True,1,
DLG_231a3c46ba22,dialogue,You've got a deal. We'll let you take the slaves to the temple to ,,pending,True,1,
DLG_daef82b830d6,dialogue,heal them. But you must kill Balkazar. We'll all be dismembered if ,,pending,True,1,
DLG_73c19b1324c3,dialogue,you don't.,,pending,True,1,
DLG_24ecf92b2a1b,dialogue,I don't think that's such a good idea.,,pending,True,1,
DLG_717ed20062f7,dialogue,Thank you for saving our people. How can we repay you?,,pending,True,1,
DLG_a56d25c23671,dialogue,  I need help in the war against Draj.,,pending,True,1,
DLG_516875e28fc2,dialogue,  Stop raiding the caravans!,,pending,True,1,
DLG_0d95e4090dc3,dialogue,  I only need your loyalty for now.,,pending,True,1,
DLG_553a68bd8a31,dialogue,  You're welcome. Goodbye.,,pending,True,1,
DLG_511117c93d0d,dialogue,  You must fight with me in the war.,,pending,True,1,
DLG_5752fb98d66b,dialogue,  Your help would be worthless.,,pending,True,1,
DLG_b3f5a12dee36,dialogue,  You must ally with me against Draj.,,pending,True,1,
DLG_6216d51760c1,dialogue,"  Yes, that's enough.",,pending,True,1,
DLG_f469d9f3df96,dialogue,What exactly do you need us to do? ,,pending,True,1,
DLG_b90e979d42cb,dialogue,"Of course, we agree. No more raids. Is that all? ",,pending,True,1,
DLG_57892f394920,dialogue,We'll be here if you need anything in the future.,,pending,True,1,
DLG_dd0f55f4b4a4,dialogue,"We are too weak to fight, but you may use this as your base. You are ",,pending,True,1,
DLG_37179ecf48bb,dialogue,welcome here any time.,,pending,True,1,
DLG_d6bddff1a906,dialogue,"We prefer to stay out of the war, anyway. We thank you. Farewell.",,pending,True,1,
DLG_aee334e933b4,dialogue,Thank you. I promise we'll keep our bargain.,,pending,True,1,
DLG_bf374c0c6b26,dialogue,The babau are coming to kill us! Balkazar knows you are here! ,,pending,True,1,
DLG_d1820f68f804,dialogue,"The slave smiles at you, apparently eager for transformation. ",,pending,True,1,
DLG_3a94eef241bf,dialogue,"The slave points to the south, and continues with his business.",,pending,True,1,
DLG_0e4a4cb5084b,dialogue,The slave waves you forward. He continues on his way.,,pending,True,1,
DLG_772201a550e0,dialogue,"The slave hurries back, ignoring you.",,pending,True,1,
DLG_f9e0574860a4,dialogue,The slave is smiling. It is the first time you have ever seen ,,pending,True,1,
DLG_4c9ff3075f63,dialogue,such an emotion on its face.,,pending,True,1,
DLG_ad1edd61b140,dialogue,Thank you for showing us the truth and destroying Balkazar! We can now ,,pending,True,1,
DLG_351dd4217cab,dialogue,take pride in our work! ,,pending,True,1,
DLG_d76e36a542ef,dialogue,The slave gawks at you.,,pending,True,1,
DLG_285dafb28541,dialogue,  Why are all of you working?,,pending,True,1,
DLG_af0f8e3ccda7,dialogue,  The leader of this group! Where is he?,,pending,True,1,
DLG_7d1f3baa11ca,dialogue,  I want to help. Where's your leader?,,pending,True,1,
DLG_c07eb420cc03,dialogue,  Where is your Leader? I need aid.,,pending,True,1,
DLG_a7a58c4df222,dialogue,  Please take me there.,,pending,True,1,
DLG_f7654b86781c,dialogue,  Show me your leader. I'll try to help.,,pending,True,1,
DLG_6c23bcfc3e4e,dialogue,  The leader! Are you deaf?,,pending,True,1,
DLG_6c86cbaa30a6,dialogue,  Why don't you stop working?,,pending,True,1,
DLG_80586dc19830,dialogue,  Can you take me to him?,,pending,True,1,
DLG_248ba4852509,dialogue,Thanks. I must be going.,,pending,True,1,
DLG_673a34cadc5e,dialogue,The slave looks at you questioningly.,,pending,True,1,
DLG_32819f3a0a05,dialogue,"The slave pantomimes a whip, then a look of terror.",,pending,True,1,
DLG_0eaa0b460d35,dialogue,"The slave points to the east, then returns to his labors.",,pending,True,1,
DLG_07ac10a03cd2,dialogue,He points to the west.,,pending,True,1,
DLG_abec69da23a1,dialogue,"He shakes his head and points to his work. Apparently, he cannot lead you. ",,pending,True,1,
DLG_609c59a9dafb,dialogue,He nods and motions for you to follow.,,pending,True,1,
DLG_c3b4e7c799db,dialogue,The slave turns away.,,pending,True,1,
DLG_72e90bddeca5,dialogue,The slave looks puzzled. You get the feeling that's just not an option for ,,pending,True,1,
DLG_820cb62028ae,dialogue,them. ,,pending,True,1,
DLG_f6e505cf83eb,dialogue,He nods and points to the west.,,pending,True,1,
DLG_7b4ebf0cecef,dialogue,  Help me defeat Balkazar!,,pending,True,1,
DLG_63730e901510,dialogue,  Will you help me defeat Balkazar first?,,pending,True,1,
DLG_22b6a02f31a3,dialogue,  Don't you want to repay his cruelty?,,pending,True,1,
DLG_d480fc6cf842,dialogue,  That's a worthy thing to do.,,pending,True,1,
DLG_92a91cba7e59,dialogue,We'll return to the temple to help Tanelyv restore it.,,pending,True,1,
DLG_9caef7441e18,dialogue,"No, we must help Tanelyv.",,pending,True,1,
DLG_b4c8d14f2d53,dialogue,"Yes, but his minions would destroy us -- you are our only hope now. The best ",,pending,True,1,
DLG_8bc51be45b9c,dialogue,we can do is to help Tanelyv.,,pending,True,1,
DLG_0b6992388e47,dialogue,We must do it in gratitude for the healing.,,pending,True,1,
DLG_32dabd408599,dialogue,"Please, leave me be! I must keep working or Balkazar will be ",,pending,True,1,
DLG_acf4ace81794,dialogue,displeased.,,pending,True,1,
DLG_f8f48edd1213,dialogue,  Who leads the workers?,,pending,True,1,
DLG_f3f311aa8791,dialogue,  I want to form an alliance.,,pending,True,1,
DLG_2d09854187b1,dialogue,  Can you take me to them?,,pending,True,1,
DLG_28f3c778999a,dialogue,  We must talk about the recent raiding.,,pending,True,1,
DLG_c339333b5ca1,dialogue,  What change?,,pending,True,1,
DLG_19e9655b296f,dialogue,Thanks. Goodbye.,,pending,True,1,
DLG_c3dc462154dc,dialogue,The leaders are in the east warrens. Why do you want them?,,pending,True,1,
DLG_12ba175696a4,dialogue,Our leaders are in the east warrens. They're in charge of us until ,,pending,True,1,
DLG_22dff420c1cd,dialogue,the transformation.,,pending,True,1,
DLG_7d7014e2e7aa,dialogue,You'll find them in the east warrens.,,pending,True,1,
DLG_15ebcb0a88bc,dialogue,No! I must not ruin my chances of transformation by displeasing ,,pending,True,1,
DLG_c82acf9c957a,dialogue,Balkazar. I must work hard and be diligent.,,pending,True,1,
DLG_cf6a04d1f222,dialogue,The most worthy are chosen for transformation into a greater being! I ,,pending,True,1,
DLG_ef94679f3d67,dialogue,must continue to work. Goodbye.,,pending,True,1,
DLG_bf4b578018c4,dialogue,What may we do for you?,,pending,True,1,
DLG_4ab7c24820b4,dialogue,  Will you help us defeat Balkazar?,,pending,True,1,
DLG_6f04bb0d4b27,dialogue,We must stay here and do what we can for the tribes.,,pending,True,1,
DLG_30cbac825884,dialogue,We'll continue to labor for the tribes. Our responsibility has not ,,pending,True,1,
DLG_62343f92c906,dialogue,"changed, free or not.",,pending,True,1,
DLG_2b7c60a54a01,dialogue,What do you need?,,pending,True,2,
DLG_95319b36105b,dialogue,  Will you keep working now that Balkazar is dead?,,pending,True,1,
DLG_5d8e516d6ea8,dialogue,  Balkazar is dead -- why work?,,pending,True,1,
DLG_39cc7dbd617e,dialogue,"Some have to restore the temple, others have to hunt, and others must fix ",,pending,True,1,
DLG_f38c46d7d60e,dialogue,the caverns. With Balkazar gone we do the work for ourselves -- we can take ,,pending,True,1,
DLG_441736ae25e6,dialogue,pride in it again. ,,pending,True,1,
DLG_7336dfe33605,dialogue,The slave smiles at you kindly and continues to work. ,,pending,True,1,
DLG_9bcecc9bb721,dialogue,The slave tries very hard to ignore you. ,,pending,True,1,
DLG_3b92dbf8db81,dialogue,The slave trembles and works even harder than before.,,pending,True,1,
DLG_344c9a830ae4,dialogue,The slave cringes away from you.,,pending,True,1,
DLG_659e371da4f6,dialogue,  Can you be more specific?,,pending,True,1,
DLG_ae57f4884ed9,dialogue,  Could you lead me?,,pending,True,1,
DLG_df322aa24476,dialogue,  Why don't you speak?,,pending,True,1,
DLG_d6fc68cd7056,dialogue,  Your leader wants you to take me to him.,,pending,True,1,
DLG_53e0586c07d0,dialogue,  Take me to your leader or die!,,pending,True,2,
DLG_6e1b3e69dcb7,dialogue,"He trembles, then points down toward the center of the Wyrm.",,pending,True,1,
DLG_236de7ad9adc,dialogue,"He points to his work, cowering.",,pending,True,1,
DLG_3eefa5706d62,dialogue,"He bows his head and points down to the center of the Wyrm, ",,pending,True,1,
DLG_aec5081d02b0,dialogue,and then to the east.,,pending,True,1,
DLG_f495e44652a7,dialogue,He points toward his work and shakes his head frantically.,,pending,True,1,
DLG_b2dd32d4ec55,dialogue,He opens his mouth and points. You see that he has no tongue.,,pending,True,1,
DLG_f89cc272ade5,dialogue,Do not frighten the slaves. They are already scared of the leaders -- do not make ,,pending,True,1,
DLG_0f779669f20b,dialogue,them fear you as well. ,,pending,True,1,
DLG_6e96ec0a7001,dialogue,"Although your threat startles the slave, he does not budge. ",,pending,True,1,
DLG_84bd80d97782,dialogue,"It only takes a second for your threat to sink in, then the slave turns and ",,pending,True,1,
DLG_c4b251565d00,dialogue,heads down the belly. ,,pending,True,1,
DLG_e750768396b3,dialogue,I am the leader of these slaves. You must have realized this by now. ,,pending,True,1,
